,Tag,Doin (mV),No.peak,DOmin (mV),DDO (mV),Sheet Name,Sample Name
748,GGA15,290.45,3612,229.0,61.44999999999999,U207-H5-VS2-06.10.2024,U207-H5-VS2-GGA15- Zn(II) 5-Cr(VI) 10-Ni(II) 10mg-L-08102024-Q=50.2mL-phút-3
749,GGA15-Zn5-Cr10-Ni10,288.47714,4091,227.1,61.377140000000026,U207-H5-VS2-06.10.2024,U207-H5-VS2-GGA15- Zn(II) 5-Cr(VI) 10-Ni(II) 10mg-L-08102024-Q=50.2mL-phút-3
750,GGA15-Zn5-Cr10-Ni10,287.98235,4565,228.8,59.182349999999985,U207-H5-VS2-06.10.2024,U207-H5-VS2-GGA15- Zn(II) 5-Cr(VI) 10-Ni(II) 10mg-L-08102024-Q=50.2mL-phút-3
751,GGA15-Zn5-Cr10-Ni10,290.72353,5041,230.0,60.72352999999998,U207-H5-VS2-06.10.2024,U207-H5-VS2-GGA15- Zn(II) 5-Cr(VI) 10-Ni(II) 10mg-L-08102024-Q=50.2mL-phút-3
752,GGA15-Zn5-Cr10-Ni10,289.34118,5512,229.0,60.34118000000001,U207-H5-VS2-06.10.2024,U207-H5-VS2-GGA15- Zn(II) 5-Cr(VI) 10-Ni(II) 10mg-L-08102024-Q=50.2mL-phút-3
753,GGA15-Zn5-Cr10-Ni10,285.43235,5987,228.6,56.83234999999999,U207-H5-VS2-06.10.2024,U207-H5-VS2-GGA15- Zn(II) 5-Cr(VI) 10-Ni(II) 10mg-L-08102024-Q=50.2mL-phút-3
754,GGA15-Zn5-Cr10-Ni10,284.73529,6461,231.90001,52.83528000000001,U207-H5-VS2-06.10.2024,U207-H5-VS2-GGA15- Zn(II) 5-Cr(VI) 10-Ni(II) 10mg-L-08102024-Q=50.2mL-phút-3
755,GGA15-Zn5-Cr10-Ni10,290.49118,6934,231.3,59.191179999999974,U207-H5-VS2-06.10.2024,U207-H5-VS2-GGA15- Zn(II) 5-Cr(VI) 10-Ni(II) 10mg-L-08102024-Q=50.2mL-phút-3
756,GGA15-Zn5-Cr10-Ni10,286.3,7407,224.5,61.80000000000001,U207-H5-VS2-06.10.2024,U207-H5-VS2-GGA15- Zn(II) 5-Cr(VI) 10-Ni(II) 10mg-L-08102024-Q=50.2mL-phút-3
757,GGA15-Zn5-Cr10-Ni10,285.13143,7880,229.6,55.53143000000003,U207-H5-VS2-06.10.2024,U207-H5-VS2-GGA15- Zn(II) 5-Cr(VI) 10-Ni(II) 10mg-L-08102024-Q=50.2mL-phút-3
758,GGA15-Zn5-Cr10-Ni10,288.77714,8340,238.7,50.077139999999986,U207-H5-VS2-06.10.2024,U207-H5-VS2-GGA15- Zn(II) 5-Cr(VI) 10-Ni(II) 10mg-L-08102024-Q=50.2mL-phút-3
759,GGA15-Zn5-Cr10-Ni10,292.68286,8815,238.90001,53.782849999999996,U207-H5-VS2-06.10.2024,U207-H5-VS2-GGA15- Zn(II) 5-Cr(VI) 10-Ni(II) 10mg-L-08102024-Q=50.2mL-phút-3
760,GGA15-Zn5-Cr10-Ni10,294.50882,9291,240.5,54.008820000000014,U207-H5-VS2-06.10.2024,U207-H5-VS2-GGA15- Zn(II) 5-Cr(VI) 10-Ni(II) 10mg-L-08102024-Q=50.2mL-phút-3
761,GGA20,295.24286,301,241.1,54.14286000000001,U207-H5-VS2-06.10.2024,U207-H5-VS2-GGA20- Zn(II) 5-Cr(VI) 15-Ni(II) 15mg-L-08102024-Q=49.92mL-phút-2
762,GGA20,292.34412,775,238.3,54.044119999999964,U207-H5-VS2-06.10.2024,U207-H5-VS2-GGA20- Zn(II) 5-Cr(VI) 15-Ni(II) 15mg-L-08102024-Q=49.92mL-phút-2
763,GGA20,295.44857,1247,241.1,54.348570000000024,U207-H5-VS2-06.10.2024,U207-H5-VS2-GGA20- Zn(II) 5-Cr(VI) 15-Ni(II) 15mg-L-08102024-Q=49.92mL-phút-2
764,GGA20,296.32059,1720,242.50001,53.82057999999998,U207-H5-VS2-06.10.2024,U207-H5-VS2-GGA20- Zn(II) 5-Cr(VI) 15-Ni(II) 15mg-L-08102024-Q=49.92mL-phút-2
765,GGA20,301.6,2196,245.8,55.80000000000001,U207-H5-VS2-06.10.2024,U207-H5-VS2-GGA20- Zn(II) 5-Cr(VI) 15-Ni(II) 15mg-L-08102024-Q=49.92mL-phút-2
766,GGA20-Zn5-Cr15-Ni15,297.72286,2667,242.0,55.722860000000026,U207-H5-VS2-06.10.2024,U207-H5-VS2-GGA20- Zn(II) 5-Cr(VI) 15-Ni(II) 15mg-L-08102024-Q=49.92mL-phút-2
767,GGA20-Zn5-Cr15-Ni15,292.83823,3143,239.99999,52.83824000000001,U207-H5-VS2-06.10.2024,U207-H5-VS2-GGA20- Zn(II) 5-Cr(VI) 15-Ni(II) 15mg-L-08102024-Q=49.92mL-phút-2
768,GGA20-Zn5-Cr15-Ni15,294.62703,3615,242.0,52.62702999999999,U207-H5-VS2-06.10.2024,U207-H5-VS2-GGA20- Zn(II) 5-Cr(VI) 15-Ni(II) 15mg-L-08102024-Q=49.92mL-phút-2
769,GGA20-Zn5-Cr15-Ni15,298.66471,4087,244.5,54.164710000000014,U207-H5-VS2-06.10.2024,U207-H5-VS2-GGA20- Zn(II) 5-Cr(VI) 15-Ni(II) 15mg-L-08102024-Q=49.92mL-phút-2
770,GGA20-Zn5-Cr15-Ni15,296.38158,4559,245.19999,51.18158999999997,U207-H5-VS2-06.10.2024,U207-H5-VS2-GGA20- Zn(II) 5-Cr(VI) 15-Ni(II) 15mg-L-08102024-Q=49.92mL-phút-2
771,GGA20-Zn5-Cr15-Ni15,294.08108,5032,244.1,49.98107999999999,U207-H5-VS2-06.10.2024,U207-H5-VS2-GGA20- Zn(II) 5-Cr(VI) 15-Ni(II) 15mg-L-08102024-Q=49.92mL-phút-2
772,GGA20-Zn5-Cr15-Ni15,294.08948,5506,244.1,49.989479999999986,U207-H5-VS2-06.10.2024,U207-H5-VS2-GGA20- Zn(II) 5-Cr(VI) 15-Ni(II) 15mg-L-08102024-Q=49.92mL-phút-2
773,GGA20-Zn5-Cr15-Ni15,300.05135,5982,249.8,50.25135,U207-H5-VS2-06.10.2024,U207-H5-VS2-GGA20- Zn(II) 5-Cr(VI) 15-Ni(II) 15mg-L-08102024-Q=49.92mL-phút-2
774,GGA20-Zn5-Cr15-Ni15,302.72433,6454,254.59999,48.12434000000002,U207-H5-VS2-06.10.2024,U207-H5-VS2-GGA20- Zn(II) 5-Cr(VI) 15-Ni(II) 15mg-L-08102024-Q=49.92mL-phút-2
775,GGA20-Zn5-Cr15-Ni15,297.235,6928,250.09999,47.13501000000002,U207-H5-VS2-06.10.2024,U207-H5-VS2-GGA20- Zn(II) 5-Cr(VI) 15-Ni(II) 15mg-L-08102024-Q=49.92mL-phút-2
776,GGA15,294.38947,301,246.5,47.88947000000002,U207-H5-VS2-06.10.2024,U207-H5-VS2-GGA15- HH 15mg-L-08102024-Q=50.56mL-phút-4
777,GGA15,290.72143,773,244.9,45.82142999999999,U207-H5-VS2-06.10.2024,U207-H5-VS2-GGA15- HH 15mg-L-08102024-Q=50.56mL-phút-4
778,GGA15,296.44146,1248,246.2,50.24146000000002,U207-H5-VS2-06.10.2024,U207-H5-VS2-GGA15- HH 15mg-L-08102024-Q=50.56mL-phút-4
779,GGA15,302.41148,1719,253.10001,49.311469999999986,U207-H5-VS2-06.10.2024,U207-H5-VS2-GGA15- HH 15mg-L-08102024-Q=50.56mL-phút-4
780,GGA15,298.30328,2193,248.60001,49.703269999999975,U207-H5-VS2-06.10.2024,U207-H5-VS2-GGA15- HH 15mg-L-08102024-Q=50.56mL-phút-4
781,GGA15,296.21967,2667,249.59999,46.61968000000002,U207-H5-VS2-06.10.2024,U207-H5-VS2-GGA15- HH 15mg-L-08102024-Q=50.56mL-phút-4
782,GGA15-HH15,301.07541,3146,245.19999,55.87541999999996,U207-H5-VS2-06.10.2024,U207-H5-VS2-GGA15- HH 15mg-L-08102024-Q=50.56mL-phút-4
783,GGA15-HH15,297.35323,3622,247.79999,49.55323999999999,U207-H5-VS2-06.10.2024,U207-H5-VS2-GGA15- HH 15mg-L-08102024-Q=50.56mL-phút-4
784,GGA15-HH15,293.56129,4098,250.60001,42.96127999999999,U207-H5-VS2-06.10.2024,U207-H5-VS2-GGA15- HH 15mg-L-08102024-Q=50.56mL-phút-4
785,GGA15-HH15,291.34426,4565,245.90001,45.44425000000001,U207-H5-VS2-06.10.2024,U207-H5-VS2-GGA15- HH 15mg-L-08102024-Q=50.56mL-phút-4
786,GGA15-HH15,286.3375,5040,239.99999,46.33750999999998,U207-H5-VS2-06.10.2024,U207-H5-VS2-GGA15- HH 15mg-L-08102024-Q=50.56mL-phút-4
787,GGA15-HH15,286.21042,5512,242.7,43.51042000000001,U207-H5-VS2-06.10.2024,U207-H5-VS2-GGA15- HH 15mg-L-08102024-Q=50.56mL-phút-4
788,GGA15-HH15,288.68541,5991,243.0,45.68540999999999,U207-H5-VS2-06.10.2024,U207-H5-VS2-GGA15- HH 15mg-L-08102024-Q=50.56mL-phút-4
789,GGA15,316.115,301,276.10001,40.01499000000001,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA5- Zn(II) 5-Cr(VI) 10-Ni(II) 10mg-L-08102024-Q=50.48mL-phút-4
790,GGA15,297.53784,780,263.70001,33.83783,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA5- Zn(II) 5-Cr(VI) 10-Ni(II) 10mg-L-08102024-Q=50.48mL-phút-4
791,GGA15,307.98378,1248,268.00001,39.98377000000005,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA5- Zn(II) 5-Cr(VI) 10-Ni(II) 10mg-L-08102024-Q=50.48mL-phút-4
792,GGA15,317.16216,1722,281.6,35.56215999999995,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA5- Zn(II) 5-Cr(VI) 10-Ni(II) 10mg-L-08102024-Q=50.48mL-phút-4
793,GGA15,322.93514,2198,279.8,43.13513999999998,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA5- Zn(II) 5-Cr(VI) 10-Ni(II) 10mg-L-08102024-Q=50.48mL-phút-4
794,GGA15,318.02051,2665,275.99999,42.020519999999976,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA5- Zn(II) 5-Cr(VI) 10-Ni(II) 10mg-L-08102024-Q=50.48mL-phút-4
795,GGA15,314.16053,3141,271.80001,42.36052000000001,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA5- Zn(II) 5-Cr(VI) 10-Ni(II) 10mg-L-08102024-Q=50.48mL-phút-4
796,GGA15-Zn5-Cr10-Ni10,317.92105,3618,280.80001,37.121039999999994,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA5- Zn(II) 5-Cr(VI) 10-Ni(II) 10mg-L-08102024-Q=50.48mL-phút-4
797,GGA15-Zn5-Cr10-Ni10,314.00541,4089,278.10001,35.905399999999986,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA5- Zn(II) 5-Cr(VI) 10-Ni(II) 10mg-L-08102024-Q=50.48mL-phút-4
798,GGA15-Zn5-Cr10-Ni10,309.26216,4561,272.1,37.16215999999997,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA5- Zn(II) 5-Cr(VI) 10-Ni(II) 10mg-L-08102024-Q=50.48mL-phút-4
799,GGA15-Zn5-Cr10-Ni10,301.97105,5037,268.3,33.67104999999998,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA5- Zn(II) 5-Cr(VI) 10-Ni(II) 10mg-L-08102024-Q=50.48mL-phút-4
800,GGA15-Zn5-Cr10-Ni10,298.54054,5507,265.70001,32.84053,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA5- Zn(II) 5-Cr(VI) 10-Ni(II) 10mg-L-08102024-Q=50.48mL-phút-4
801,GGA15-Zn5-Cr10-Ni10,299.96487,5983,266.99999,32.964879999999994,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA5- Zn(II) 5-Cr(VI) 10-Ni(II) 10mg-L-08102024-Q=50.48mL-phút-4
802,GGA15-Zn5-Cr10-Ni10,295.41351,6458,262.80001,32.61349999999999,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA5- Zn(II) 5-Cr(VI) 10-Ni(II) 10mg-L-08102024-Q=50.48mL-phút-4
803,GGA15-Zn5-Cr10-Ni10,291.56842,6936,264.2,27.368420000000015,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA5- Zn(II) 5-Cr(VI) 10-Ni(II) 10mg-L-08102024-Q=50.48mL-phút-4
804,GGA15-Zn5-Cr10-Ni10,293.93684,7392,261.20001,32.73683,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA5- Zn(II) 5-Cr(VI) 10-Ni(II) 10mg-L-08102024-Q=50.48mL-phút-4
805,GGA15-Zn5-Cr10-Ni10,296.35789,7862,264.80001,31.55788000000001,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA5- Zn(II) 5-Cr(VI) 10-Ni(II) 10mg-L-08102024-Q=50.48mL-phút-4
806,GGA15-Zn5-Cr10-Ni10,296.67895,8342,265.30001,31.37894,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA5- Zn(II) 5-Cr(VI) 10-Ni(II) 10mg-L-08102024-Q=50.48mL-phút-4
807,GGA20,303.71622,301,270.20001,33.51621,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA20- Zn(II) 5-Cr(VI) 15-Ni(II) 15mg-L-08102024-Q=50.16mL-phút-3
808,GGA20,302.67298,780,264.80001,37.87297000000001,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA20- Zn(II) 5-Cr(VI) 15-Ni(II) 15mg-L-08102024-Q=50.16mL-phút-3
809,GGA20,295.57105,1255,264.7,30.871050000000025,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA20- Zn(II) 5-Cr(VI) 15-Ni(II) 15mg-L-08102024-Q=50.16mL-phút-3
810,GGA20,296.43784,1734,266.29999,30.137850000000014,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA20- Zn(II) 5-Cr(VI) 15-Ni(II) 15mg-L-08102024-Q=50.16mL-phút-3
811,GGA20,300.64865,2194,269.2,31.448649999999986,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA20- Zn(II) 5-Cr(VI) 15-Ni(II) 15mg-L-08102024-Q=50.16mL-phút-3
812,GGA20,303.61622,2667,272.6,31.016219999999976,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA20- Zn(II) 5-Cr(VI) 15-Ni(II) 15mg-L-08102024-Q=50.16mL-phút-3
813,GGA20-Zn5-Cr15-Ni15,302.57436,3142,270.00001,32.57435000000004,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA20- Zn(II) 5-Cr(VI) 15-Ni(II) 15mg-L-08102024-Q=50.16mL-phút-3
814,GGA20-Zn5-Cr15-Ni15,292.83244,3614,264.09999,28.73245000000003,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA20- Zn(II) 5-Cr(VI) 15-Ni(II) 15mg-L-08102024-Q=50.16mL-phút-3
815,GGA20-Zn5-Cr15-Ni15,293.6579,4092,263.39999,30.25790999999998,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA20- Zn(II) 5-Cr(VI) 15-Ni(II) 15mg-L-08102024-Q=50.16mL-phút-3
816,GGA20-Zn5-Cr15-Ni15,296.17027,4562,269.6,26.570269999999994,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA20- Zn(II) 5-Cr(VI) 15-Ni(II) 15mg-L-08102024-Q=50.16mL-phút-3
817,GGA20-Zn5-Cr15-Ni15,290.91892,5040,258.19999,32.71893,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA20- Zn(II) 5-Cr(VI) 15-Ni(II) 15mg-L-08102024-Q=50.16mL-phút-3
818,GGA20-Zn5-Cr15-Ni15,287.06316,5517,258.1,28.96315999999996,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA20- Zn(II) 5-Cr(VI) 15-Ni(II) 15mg-L-08102024-Q=50.16mL-phút-3
819,GGA20-Zn5-Cr15-Ni15,286.4,5985,256.70001,29.699989999999957,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA20- Zn(II) 5-Cr(VI) 15-Ni(II) 15mg-L-08102024-Q=50.16mL-phút-3
820,GGA20-Zn5-Cr15-Ni15,291.39459,6459,263.00001,28.39458000000002,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA20- Zn(II) 5-Cr(VI) 15-Ni(II) 15mg-L-08102024-Q=50.16mL-phút-3
821,GGA15,289.44667,301,264.60001,24.846659999999986,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA15- HH 15mg-L-08102024-Q=50mL-phút-5
822,GGA15,287.66,779,264.49999,23.16001,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA15- HH 15mg-L-08102024-Q=50mL-phút-5
823,GGA15,283.88444,1253,262.4,21.484440000000006,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA15- HH 15mg-L-08102024-Q=50mL-phút-5
824,GGA15,289.56875,1724,264.7,24.868750000000034,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA15- HH 15mg-L-08102024-Q=50mL-phút-5
825,GGA15,292.63333,2197,264.9,27.733330000000024,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA15- HH 15mg-L-08102024-Q=50mL-phút-5
826,GGA15,288.36042,2672,264.40001,23.960409999999968,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA15- HH 15mg-L-08102024-Q=50mL-phút-5
827,GGA15,287.66471,3149,263.00001,24.66470000000004,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA15- HH 15mg-L-08102024-Q=50mL-phút-5
828,GGA15,291.56123,3614,266.79999,24.761240000000043,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA15- HH 15mg-L-08102024-Q=50mL-phút-5
829,GGA15-HH15,288.6875,4049,262.4,26.287500000000023,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA15- HH 15mg-L-08102024-Q=50mL-phút-5
830,GGA15-HH15,284.78542,4514,260.30001,24.48541,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA15- HH 15mg-L-08102024-Q=50mL-phút-5
831,GGA15-HH15,278.904,4989,257.0,21.903999999999996,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA15- HH 15mg-L-08102024-Q=50mL-phút-5
832,GGA15-HH15,272.79184,5460,250.0,22.79183999999998,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA15- HH 15mg-L-08102024-Q=50mL-phút-5
833,GGA15-HH15,268.79792,5932,249.0,19.797919999999976,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA15- HH 15mg-L-08102024-Q=50mL-phút-5
834,GGA15-HH15,268.53125,6407,249.0,19.53125,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA15- HH 15mg-L-08102024-Q=50mL-phút-5
835,GGA15-HH15,266.58,6884,247.4,19.17999999999998,U208-H6-VS2-06.10.2024,U208-H6-VS2-GGA15- HH 15mg-L-08102024-Q=50mL-phút-5
836,GGA10,295.52408,301,238.19999,57.32409,U209-H5-VS2-07.10.2024,U209-H5-VS2-GGA10- Zn(II) 10-Cr(VI) 15-Ni(II) 15mg-L-09102024-Q=50.34mL-phút-2
837,GGA10,294.9853,776,237.10001,57.88529,U209-H5-VS2-07.10.2024,U209-H5-VS2-GGA10- Zn(II) 10-Cr(VI) 15-Ni(II) 15mg-L-09102024-Q=50.34mL-phút-2
838,GGA10,305.92353,1249,244.8,61.12353,U209-H5-VS2-07.10.2024,U209-H5-VS2-GGA10- Zn(II) 10-Cr(VI) 15-Ni(II) 15mg-L-09102024-Q=50.34mL-phút-2
839,GGA10,309.7394,1722,247.1,62.6394,U209-H5-VS2-07.10.2024,U209-H5-VS2-GGA10- Zn(II) 10-Cr(VI) 15-Ni(II) 15mg-L-09102024-Q=50.34mL-phút-2
840,GGA10,313.15882,2193,246.3,66.85882,U209-H5-VS2-07.10.2024,U209-H5-VS2-GGA10- Zn(II) 10-Cr(VI) 15-Ni(II) 15mg-L-09102024-Q=50.34mL-phút-2
841,GGA10-Zn10-Cr15-Ni15,317.85,2668,254.79999,63.05001,U209-H5-VS2-07.10.2024,U209-H5-VS2-GGA10- Zn(II) 10-Cr(VI) 15-Ni(II) 15mg-L-09102024-Q=50.34mL-phút-2
842,GGA10-Zn10-Cr15-Ni15,319.67353,3140,255.60001,64.07352,U209-H5-VS2-07.10.2024,U209-H5-VS2-GGA10- Zn(II) 10-Cr(VI) 15-Ni(II) 15mg-L-09102024-Q=50.34mL-phút-2
843,GGA10-Zn10-Cr15-Ni15,321.04117,3614,260.8,60.24117,U209-H5-VS2-07.10.2024,U209-H5-VS2-GGA10- Zn(II) 10-Cr(VI) 15-Ni(II) 15mg-L-09102024-Q=50.34mL-phút-2
844,GGA10-Zn10-Cr15-Ni15,320.79706,4089,254.3,66.49706,U209-H5-VS2-07.10.2024,U209-H5-VS2-GGA10- Zn(II) 10-Cr(VI) 15-Ni(II) 15mg-L-09102024-Q=50.34mL-phút-2
845,GGA10-Zn10-Cr15-Ni15,321.46765,4561,258.30001,63.16764,U209-H5-VS2-07.10.2024,U209-H5-VS2-GGA10- Zn(II) 10-Cr(VI) 15-Ni(II) 15mg-L-09102024-Q=50.34mL-phút-2
846,GGA10-Zn10-Cr15-Ni15,322.78485,5035,259.29999,63.48486,U209-H5-VS2-07.10.2024,U209-H5-VS2-GGA10- Zn(II) 10-Cr(VI) 15-Ni(II) 15mg-L-09102024-Q=50.34mL-phút-2
847,GGA10-Zn10-Cr15-Ni15,323.74118,5509,264.0,59.74118,U209-H5-VS2-07.10.2024,U209-H5-VS2-GGA10- Zn(II) 10-Cr(VI) 15-Ni(II) 15mg-L-09102024-Q=50.34mL-phút-2
848,GGA10-Zn10-Cr15-Ni15,324.86667,5980,265.30001,59.56666,U209-H5-VS2-07.10.2024,U209-H5-VS2-GGA10- Zn(II) 10-Cr(VI) 15-Ni(II) 15mg-L-09102024-Q=50.34mL-phút-2
849,GGA10-Zn10-Cr15-Ni15,323.52667,6621,269.2,54.32667,U209-H5-VS2-07.10.2024,U209-H5-VS2-GGA10- Zn(II) 10-Cr(VI) 15-Ni(II) 15mg-L-09102024-Q=50.34mL-phút-2
850,GGA10-Zn10-Cr15-Ni15,319.90455,7095,263.59999,56.30456,U209-H5-VS2-07.10.2024,U209-H5-VS2-GGA10- Zn(II) 10-Cr(VI) 15-Ni(II) 15mg-L-09102024-Q=50.34mL-phút-2
851,GGA10-Zn10-Cr15-Ni15,320.94222,7568,264.7,56.24222000000003,U209-H5-VS2-07.10.2024,U209-H5-VS2-GGA10- Zn(II) 10-Cr(VI) 15-Ni(II) 15mg-L-09102024-Q=50.34mL-phút-2
852,GGA15,312.83824,301,258.30001,54.53823,U209-H5-VS2-07.10.2024,U209-H5-VS2-GGA15- Zn(II) 10-Cr(VI) 15-Ni(II) 15mg-L-09102024-Q=50.72mL-phút-3
853,GGA15,311.17541,775,256.19999,54.97542,U209-H5-VS2-07.10.2024,U209-H5-VS2-GGA15- Zn(II) 10-Cr(VI) 15-Ni(II) 15mg-L-09102024-Q=50.72mL-phút-3
854,GGA15,310.45167,1246,258.70001,51.75166,U209-H5-VS2-07.10.2024,U209-H5-VS2-GGA15- Zn(II) 10-Cr(VI) 15-Ni(II) 15mg-L-09102024-Q=50.72mL-phút-3
855,GGA15,307.41167,1717,254.59999,52.81168,U209-H5-VS2-07.10.2024,U209-H5-VS2-GGA15- Zn(II) 10-Cr(VI) 15-Ni(II) 15mg-L-09102024-Q=50.72mL-phút-3
856,GGA15,305.92419,2193,251.70001,54.22418,U209-H5-VS2-07.10.2024,U209-H5-VS2-GGA15- Zn(II) 10-Cr(VI) 15-Ni(II) 15mg-L-09102024-Q=50.72mL-phút-3
857,GGA15,306.505,2667,253.30001,53.20499,U209-H5-VS2-07.10.2024,U209-H5-VS2-GGA15- Zn(II) 10-Cr(VI) 15-Ni(II) 15mg-L-09102024-Q=50.72mL-phút-3
858,GGA15,306.25833,3138,252.0,54.25833,U209-H5-VS2-07.10.2024,U209-H5-VS2-GGA15- Zn(II) 10-Cr(VI) 15-Ni(II) 15mg-L-09102024-Q=50.72mL-phút-3
859,GGA15-Zn10-Cr15-Ni15,309.30164,3612,259.60001,49.70163,U209-H5-VS2-07.10.2024,U209-H5-VS2-GGA15- Zn(II) 10-Cr(VI) 15-Ni(II) 15mg-L-09102024-Q=50.72mL-phút-3
860,GGA15-Zn10-Cr15-Ni15,317.08197,4087,265.1,51.98197,U209-H5-VS2-07.10.2024,U209-H5-VS2-GGA15- Zn(II) 10-Cr(VI) 15-Ni(II) 15mg-L-09102024-Q=50.72mL-phút-3
861,GGA15-Zn10-Cr15-Ni15,312.65,4562,260.6,52.05,U209-H5-VS2-07.10.2024,U209-H5-VS2-GGA15- Zn(II) 10-Cr(VI) 15-Ni(II) 15mg-L-09102024-Q=50.72mL-phút-3
862,GGA15-Zn10-Cr15-Ni15,312.4371,5033,262.6,49.8371,U209-H5-VS2-07.10.2024,U209-H5-VS2-GGA15- Zn(II) 10-Cr(VI) 15-Ni(II) 15mg-L-09102024-Q=50.72mL-phút-3
863,GGA15-Zn10-Cr15-Ni15,311.52,5508,262.10001,49.41999,U209-H5-VS2-07.10.2024,U209-H5-VS2-GGA15- Zn(II) 10-Cr(VI) 15-Ni(II) 15mg-L-09102024-Q=50.72mL-phút-3
864,GGA15-Zn10-Cr15-Ni15,304.25714,5987,254.79999,49.45715,U209-H5-VS2-07.10.2024,U209-H5-VS2-GGA15- Zn(II) 10-Cr(VI) 15-Ni(II) 15mg-L-09102024-Q=50.72mL-phút-3
865,GGA15,348.10625,301,310.79999,37.30626000000001,U210-H6-VS2-07.10.2024,U210-H6-VS2-GGA15- Zn(II) 5-Cr(VI) 5-Ni(II) 10mg-L-09102024-Q=50.42mL-phút-1
866,GGA15,346.12708,775,308.9,37.22708,U210-H6-VS2-07.10.2024,U210-H6-VS2-GGA15- Zn(II) 5-Cr(VI) 5-Ni(II) 10mg-L-09102024-Q=50.42mL-phút-1
867,GGA15,352.06458,1254,314.59999,37.46458999999999,U210-H6-VS2-07.10.2024,U210-H6-VS2-GGA15- Zn(II) 5-Cr(VI) 5-Ni(II) 10mg-L-09102024-Q=50.42mL-phút-1
868,GGA15,356.41064,1730,316.00001,40.410630000000026,U210-H6-VS2-07.10.2024,U210-H6-VS2-GGA15- Zn(II) 5-Cr(VI) 5-Ni(II) 10mg-L-09102024-Q=50.42mL-phút-1
869,GGA15,359.13334,2200,318.69999,40.43334999999996,U210-H6-VS2-07.10.2024,U210-H6-VS2-GGA15- Zn(II) 5-Cr(VI) 5-Ni(II) 10mg-L-09102024-Q=50.42mL-phút-1
870,GGA15-Zn5-Cr5-Ni10,360.4875,2679,320.10001,40.387490000000014,U210-H6-VS2-07.10.2024,U210-H6-VS2-GGA15- Zn(II) 5-Cr(VI) 5-Ni(II) 10mg-L-09102024-Q=50.42mL-phút-1
871,GGA15-Zn5-Cr5-Ni10,358.325,3153,320.49999,37.82500999999996,U210-H6-VS2-07.10.2024,U210-H6-VS2-GGA15- Zn(II) 5-Cr(VI) 5-Ni(II) 10mg-L-09102024-Q=50.42mL-phút-1
872,GGA15-Zn5-Cr5-Ni10,357.68511,3628,315.60001,42.08510000000001,U210-H6-VS2-07.10.2024,U210-H6-VS2-GGA15- Zn(II) 5-Cr(VI) 5-Ni(II) 10mg-L-09102024-Q=50.42mL-phút-1
