,Loại,Doin (mV),No.peak,DOmin (mV),DDO (mV),Tên sheet,Tên mẫu
769,GGA15,275.0508,1725,261.01,14.04082,U27-H1-VS2-14.05.2024,U27-H1-VS2-GGA15-Cr(VI) 10mg/L-16052024-Q=51.26mL/phút-1
770,GGA15,275.1077,2199,260.42,14.68764,U27-H1-VS2-14.05.2024,U27-H1-VS2-GGA15-Cr(VI) 10mg/L-16052024-Q=51.26mL/phút-1
771,GGA15,274.9509,2672,261.07,13.88087,U27-H1-VS2-14.05.2024,U27-H1-VS2-GGA15-Cr(VI) 10mg/L-16052024-Q=51.26mL/phút-1
772,GGA15-Cr(VI) 10mg/L,274.6545,3143,261.83,12.82454,U27-H1-VS2-14.05.2024,U27-H1-VS2-GGA15-Cr(VI) 10mg/L-16052024-Q=51.26mL/phút-1
773,GGA15-Cr(VI) 10mg/L,275.0393,3616,262.41,12.62928,U27-H1-VS2-14.05.2024,U27-H1-VS2-GGA15-Cr(VI) 10mg/L-16052024-Q=51.26mL/phút-1
774,GGA15-Cr(VI) 10mg/L,274.7824,4090,262.89,11.89237,U27-H1-VS2-14.05.2024,U27-H1-VS2-GGA15-Cr(VI) 10mg/L-16052024-Q=51.26mL/phút-1
775,GGA15-Cr(VI) 10mg/L,274.5035,4571,262.33,12.1735,U27-H1-VS2-14.05.2024,U27-H1-VS2-GGA15-Cr(VI) 10mg/L-16052024-Q=51.26mL/phút-1
776,GGA15-Cr(VI) 10mg/L,274.8317,5037,263.19,11.64172,U27-H1-VS2-14.05.2024,U27-H1-VS2-GGA15-Cr(VI) 10mg/L-16052024-Q=51.26mL/phút-1
777,GGA15-Cr(VI) 10mg/L,275.2555,5512,263.37,11.88551,U27-H1-VS2-14.05.2024,U27-H1-VS2-GGA15-Cr(VI) 10mg/L-16052024-Q=51.26mL/phút-1
778,GGA15-Cr(VI) 10mg/L,275.2541,5983,264.08,11.17415,U27-H1-VS2-14.05.2024,U27-H1-VS2-GGA15-Cr(VI) 10mg/L-16052024-Q=51.26mL/phút-1
779,GGA15-Cr(VI) 10mg/L,275.2541,6458,264.36,10.89415,U27-H1-VS2-14.05.2024,U27-H1-VS2-GGA15-Cr(VI) 10mg/L-16052024-Q=51.26mL/phút-1
780,GGA15-Cr(VI) 10mg/L,275.2438,6933,263.6,11.64378,U27-H1-VS2-14.05.2024,U27-H1-VS2-GGA15-Cr(VI) 10mg/L-16052024-Q=51.26mL/phút-1
781,GGA15-Cr(VI) 10mg/L,275.0659,7410,263.81,11.25586,U27-H1-VS2-14.05.2024,U27-H1-VS2-GGA15-Cr(VI) 10mg/L-16052024-Q=51.26mL/phút-1
782,GGA12.5,275.6133,301,265.4,10.21334,U27-H1-VS2-14.05.2024,U27-H1-VS2-GGA12.5-Ni(II) 10mg/L-16052024-Q=51.42mL/phút-1
783,GGA12.5,275.5935,776,265.09,10.50345,U27-H1-VS2-14.05.2024,U27-H1-VS2-GGA12.5-Ni(II) 10mg/L-16052024-Q=51.42mL/phút-1
784,GGA12.5,275.8876,1248,265.61,10.2776,U27-H1-VS2-14.05.2024,U27-H1-VS2-GGA12.5-Ni(II) 10mg/L-16052024-Q=51.42mL/phút-1
785,GGA12.5,275.9838,1725,265.38,10.60379,U27-H1-VS2-14.05.2024,U27-H1-VS2-GGA12.5-Ni(II) 10mg/L-16052024-Q=51.42mL/phút-1
786,GGA12.5,275.9152,2197,265.53,10.38517,U27-H1-VS2-14.05.2024,U27-H1-VS2-GGA12.5-Ni(II) 10mg/L-16052024-Q=51.42mL/phút-1
787,GGA12.5,276.3113,2672,266.13,10.18133,U27-H1-VS2-14.05.2024,U27-H1-VS2-GGA12.5-Ni(II) 10mg/L-16052024-Q=51.42mL/phút-1
788,GGA12.5-Ni(II) 10mg/L,276.1786,3142,265.95,10.22861,U27-H1-VS2-14.05.2024,U27-H1-VS2-GGA12.5-Ni(II) 10mg/L-16052024-Q=51.42mL/phút-1
789,GGA12.5-Ni(II) 10mg/L,276.509,3617,267.3,9.20897,U27-H1-VS2-14.05.2024,U27-H1-VS2-GGA12.5-Ni(II) 10mg/L-16052024-Q=51.42mL/phút-1
790,GGA12.5-Ni(II) 10mg/L,275.5555,4089,266.18,9.37553,U27-H1-VS2-14.05.2024,U27-H1-VS2-GGA12.5-Ni(II) 10mg/L-16052024-Q=51.42mL/phút-1
791,GGA12.5-Ni(II) 10mg/L,275.6031,4563,266.22,9.3831,U27-H1-VS2-14.05.2024,U27-H1-VS2-GGA12.5-Ni(II) 10mg/L-16052024-Q=51.42mL/phút-1
792,GGA12.5-Ni(II) 10mg/L,275.6214,5036,267.12,8.50138,U27-H1-VS2-14.05.2024,U27-H1-VS2-GGA12.5-Ni(II) 10mg/L-16052024-Q=51.42mL/phút-1
793,GGA12.5-Ni(II) 10mg/L,275.8503,5507,265.84,10.01034,U27-H1-VS2-14.05.2024,U27-H1-VS2-GGA12.5-Ni(II) 10mg/L-16052024-Q=51.42mL/phút-1
794,GGA12.5-Ni(II) 10mg/L,276.0638,5978,266.72,9.34379,U27-H1-VS2-14.05.2024,U27-H1-VS2-GGA12.5-Ni(II) 10mg/L-16052024-Q=51.42mL/phút-1
795,GGA12.5-Ni(II) 10mg/L,275.7945,6453,266.28,9.51448,U27-H1-VS2-14.05.2024,U27-H1-VS2-GGA12.5-Ni(II) 10mg/L-16052024-Q=51.42mL/phút-1
796,GGA12.5-Ni(II) 10mg/L,275.2435,6925,266.05,9.19346,U27-H1-VS2-14.05.2024,U27-H1-VS2-GGA12.5-Ni(II) 10mg/L-16052024-Q=51.42mL/phút-1
797,GGA12.5-Ni(II) 10mg/L,274.7969,7399,265.76,9.03689,U27-H1-VS2-14.05.2024,U27-H1-VS2-GGA12.5-Ni(II) 10mg/L-16052024-Q=51.42mL/phút-1
798,GGA15,73.32513,270,65.69,7.63513,U28-H2-VS2-14.05.2024,U28-H2-VS2-GGA15-Ni(II) 10mg/L-16052024-Q=40.3mL/phút-1
799,GGA15,73.36211,741,66.2,7.16211,U28-H2-VS2-14.05.2024,U28-H2-VS2-GGA15-Ni(II) 10mg/L-16052024-Q=40.3mL/phút-1
800,GGA15,73.03658,1213,65.78,7.25658,U28-H2-VS2-14.05.2024,U28-H2-VS2-GGA15-Ni(II) 10mg/L-16052024-Q=40.3mL/phút-1
801,GGA15,72.72447,1693,65.53,7.19447,U28-H2-VS2-14.05.2024,U28-H2-VS2-GGA15-Ni(II) 10mg/L-16052024-Q=40.3mL/phút-1
802,GGA15,72.62231,2158,65.74,6.88231,U28-H2-VS2-14.05.2024,U28-H2-VS2-GGA15-Ni(II) 10mg/L-16052024-Q=40.3mL/phút-1
803,GGA15,72.58105,2635,65.46,7.12105,U28-H2-VS2-14.05.2024,U28-H2-VS2-GGA15-Ni(II) 10mg/L-16052024-Q=40.3mL/phút-1
804,GGA15-Ni(II) 10mg/L,72.52579,3105,66.58,5.94579,U28-H2-VS2-14.05.2024,U28-H2-VS2-GGA15-Ni(II) 10mg/L-16052024-Q=40.3mL/phút-1
805,GGA15-Ni(II) 10mg/L,72.49789,3582,66.98,5.51789,U28-H2-VS2-14.05.2024,U28-H2-VS2-GGA15-Ni(II) 10mg/L-16052024-Q=40.3mL/phút-1
806,GGA15-Ni(II) 10mg/L,72.18605,4049,67.19,4.99605,U28-H2-VS2-14.05.2024,U28-H2-VS2-GGA15-Ni(II) 10mg/L-16052024-Q=40.3mL/phút-1
807,GGA15-Ni(II) 10mg/L,72.295,4527,66.87,5.425,U28-H2-VS2-14.05.2024,U28-H2-VS2-GGA15-Ni(II) 10mg/L-16052024-Q=40.3mL/phút-1
808,GGA15-Ni(II) 10mg/L,71.87436,4998,66.98,4.89436,U28-H2-VS2-14.05.2024,U28-H2-VS2-GGA15-Ni(II) 10mg/L-16052024-Q=40.3mL/phút-1
809,GGA15-Ni(II) 10mg/L,71.77769,5471,67.1,4.67769,U28-H2-VS2-14.05.2024,U28-H2-VS2-GGA15-Ni(II) 10mg/L-16052024-Q=40.3mL/phút-1
810,GGA15-Ni(II) 10mg/L,71.43231,5949,66.7,4.73231,U28-H2-VS2-14.05.2024,U28-H2-VS2-GGA15-Ni(II) 10mg/L-16052024-Q=40.3mL/phút-1
811,GGA15-Ni(II) 10mg/L,71.26051,6419,66.64,4.62051,U28-H2-VS2-14.05.2024,U28-H2-VS2-GGA15-Ni(II) 10mg/L-16052024-Q=40.3mL/phút-1
812,GGA12.5,70.66526,301,65.63,5.03526,U28-H2-VS2-14.05.2024,U28-H2-VS2-GGA12.5-Cr(VI) 15mg/L-16052024-Q=41.48mL/phút-2
813,GGA12.5,70.40179,778,65.48,4.92179,U28-H2-VS2-14.05.2024,U28-H2-VS2-GGA12.5-Cr(VI) 15mg/L-16052024-Q=41.48mL/phút-2
814,GGA12.5,70.29579,1253,64.77,5.52579,U28-H2-VS2-14.05.2024,U28-H2-VS2-GGA12.5-Cr(VI) 15mg/L-16052024-Q=41.48mL/phút-2
815,GGA12.5,70.19667,1727,64.68,5.51667,U28-H2-VS2-14.05.2024,U28-H2-VS2-GGA12.5-Cr(VI) 15mg/L-16052024-Q=41.48mL/phút-2
816,GGA12.5,70.51842,2207,64.94,5.57842,U28-H2-VS2-14.05.2024,U28-H2-VS2-GGA12.5-Cr(VI) 15mg/L-16052024-Q=41.48mL/phút-2
817,GGA12.5,70.88,2679,65.13,5.75,U28-H2-VS2-14.05.2024,U28-H2-VS2-GGA12.5-Cr(VI) 15mg/L-16052024-Q=41.48mL/phút-2
818,GGA12.5,70.63658,3147,64.66,5.97658,U28-H2-VS2-14.05.2024,U28-H2-VS2-GGA12.5-Cr(VI) 15mg/L-16052024-Q=41.48mL/phút-2
819,GGA12.5-Cr(VI) 15mg/L,70.80132,3619,65.44,5.36132,U28-H2-VS2-14.05.2024,U28-H2-VS2-GGA12.5-Cr(VI) 15mg/L-16052024-Q=41.48mL/phút-2
820,GGA12.5-Cr(VI) 15mg/L,71.23333,4094,65.86,5.37333,U28-H2-VS2-14.05.2024,U28-H2-VS2-GGA12.5-Cr(VI) 15mg/L-16052024-Q=41.48mL/phút-2
821,GGA12.5-Cr(VI) 15mg/L,71.40077,4568,65.29,6.11077,U28-H2-VS2-14.05.2024,U28-H2-VS2-GGA12.5-Cr(VI) 15mg/L-16052024-Q=41.48mL/phút-2
822,GGA12.5-Cr(VI) 15mg/L,71.90474,5044,65.38,6.52474,U28-H2-VS2-14.05.2024,U28-H2-VS2-GGA12.5-Cr(VI) 15mg/L-16052024-Q=41.48mL/phút-2
823,GGA12.5-Cr(VI) 15mg/L,70.83816,5518,64.24,6.59816,U28-H2-VS2-14.05.2024,U28-H2-VS2-GGA12.5-Cr(VI) 15mg/L-16052024-Q=41.48mL/phút-2
824,GGA12.5-Cr(VI) 15mg/L,69.97974,5986,63.89,6.08974,U28-H2-VS2-14.05.2024,U28-H2-VS2-GGA12.5-Cr(VI) 15mg/L-16052024-Q=41.48mL/phút-2
825,GGA12.5-Cr(VI) 15mg/L,69.41684,6465,63.42,5.99684,U28-H2-VS2-14.05.2024,U28-H2-VS2-GGA12.5-Cr(VI) 15mg/L-16052024-Q=41.48mL/phút-2
826,GGA12.5-Cr(VI) 15mg/L,68.7359,6934,62.94,5.7959,U28-H2-VS2-14.05.2024,U28-H2-VS2-GGA12.5-Cr(VI) 15mg/L-16052024-Q=41.48mL/phút-2
827,GGA12.5-Cr(VI) 15mg/L,68.69763,7408,63.24,5.45763,U28-H2-VS2-14.05.2024,U28-H2-VS2-GGA12.5-Cr(VI) 15mg/L-16052024-Q=41.48mL/phút-2
828,GGA12.5-Cr(VI) 15mg/L,67.74667,7882,63.45,4.29667,U28-H2-VS2-14.05.2024,U28-H2-VS2-GGA12.5-Cr(VI) 15mg/L-16052024-Q=41.48mL/phút-2
829,GGA12.5-Cr(VI) 15mg/L,67.28658,8349,62.92,4.36658,U28-H2-VS2-14.05.2024,U28-H2-VS2-GGA12.5-Cr(VI) 15mg/L-16052024-Q=41.48mL/phút-2
830,GGA12.5-Cr(VI) 15mg/L,66.78744,8826,62.2,4.58744,U28-H2-VS2-14.05.2024,U28-H2-VS2-GGA12.5-Cr(VI) 15mg/L-16052024-Q=41.48mL/phút-2
831,GGA7.5,273.5966,303,263.6,9.99654,U29-H1-VS2-15.05.2024,U29-H1-VS2-GGA7.5-Cr(VI) 5mg/L-17052024-Q=50.62mL/phút-2
832,GGA7.5,273.5473,778,263.73,9.81732,U29-H1-VS2-15.05.2024,U29-H1-VS2-GGA7.5-Cr(VI) 5mg/L-17052024-Q=50.62mL/phút-2
833,GGA7.5,273.6635,1250,263.71,9.95346,U29-H1-VS2-15.05.2024,U29-H1-VS2-GGA7.5-Cr(VI) 5mg/L-17052024-Q=50.62mL/phút-2
834,GGA7.5,273.6357,1722,263.52,10.11568,U29-H1-VS2-15.05.2024,U29-H1-VS2-GGA7.5-Cr(VI) 5mg/L-17052024-Q=50.62mL/phút-2
835,GGA7.5,273.537,2196,263.48,10.05699,U29-H1-VS2-15.05.2024,U29-H1-VS2-GGA7.5-Cr(VI) 5mg/L-17052024-Q=50.62mL/phút-2
836,GGA7.5,273.4593,2669,263.25,10.20934,U29-H1-VS2-15.05.2024,U29-H1-VS2-GGA7.5-Cr(VI) 5mg/L-17052024-Q=50.62mL/phút-2
837,GGA7.5,273.4357,3143,263.1,10.33566,U29-H1-VS2-15.05.2024,U29-H1-VS2-GGA7.5-Cr(VI) 5mg/L-17052024-Q=50.62mL/phút-2
838,GGA7.5-Cr(VI) 5mg/L,273.1463,3615,264.15,8.99634,U29-H1-VS2-15.05.2024,U29-H1-VS2-GGA7.5-Cr(VI) 5mg/L-17052024-Q=50.62mL/phút-2
839,GGA7.5-Cr(VI) 5mg/L,273.088,4088,264.5,8.588,U29-H1-VS2-15.05.2024,U29-H1-VS2-GGA7.5-Cr(VI) 5mg/L-17052024-Q=50.62mL/phút-2
840,GGA7.5-Cr(VI) 5mg/L,273.0197,4563,264.84,8.17967,U29-H1-VS2-15.05.2024,U29-H1-VS2-GGA7.5-Cr(VI) 5mg/L-17052024-Q=50.62mL/phút-2
841,GGA7.5-Cr(VI) 5mg/L,273.211,5035,264.71,8.50104,U29-H1-VS2-15.05.2024,U29-H1-VS2-GGA7.5-Cr(VI) 5mg/L-17052024-Q=50.62mL/phút-2
842,GGA7.5-Cr(VI) 5mg/L,273.3437,5508,265.3,8.04368,U29-H1-VS2-15.05.2024,U29-H1-VS2-GGA7.5-Cr(VI) 5mg/L-17052024-Q=50.62mL/phút-2
843,GGA7.5-Cr(VI) 5mg/L,273.4547,5980,265.46,7.99468,U29-H1-VS2-15.05.2024,U29-H1-VS2-GGA7.5-Cr(VI) 5mg/L-17052024-Q=50.62mL/phút-2
844,GGA7.5-Cr(VI) 5mg/L,273.5979,6454,265.55,8.04794,U29-H1-VS2-15.05.2024,U29-H1-VS2-GGA7.5-Cr(VI) 5mg/L-17052024-Q=50.62mL/phút-2
845,GGA7.5-Cr(VI) 5mg/L,273.5979,6930,265.95,7.64792,U29-H1-VS2-15.05.2024,U29-H1-VS2-GGA7.5-Cr(VI) 5mg/L-17052024-Q=50.62mL/phút-2
846,GGA7.5-Cr(VI) 5mg/L,273.8077,7403,266.22,7.58766,U29-H1-VS2-15.05.2024,U29-H1-VS2-GGA7.5-Cr(VI) 5mg/L-17052024-Q=50.62mL/phút-2
847,GGA7.5-Cr(VI) 5mg/L,273.7277,7876,266.05,7.67768,U29-H1-VS2-15.05.2024,U29-H1-VS2-GGA7.5-Cr(VI) 5mg/L-17052024-Q=50.62mL/phút-2
848,GGA7.5,272.5854,304,265.09,7.49543,U29-H1-VS2-15.05.2024,U29-H1-VS2-GGA7.5-Ni(II) 15mg/L-17052024-Q=50.64mL/phút-4
849,GGA7.5,272.4031,776,264.77,7.63307,U29-H1-VS2-15.05.2024,U29-H1-VS2-GGA7.5-Ni(II) 15mg/L-17052024-Q=50.64mL/phút-4
850,GGA7.5,272.4903,1249,264.96,7.53029,U29-H1-VS2-15.05.2024,U29-H1-VS2-GGA7.5-Ni(II) 15mg/L-17052024-Q=50.64mL/phút-4
851,GGA7.5,272.3972,1722,264.94,7.45722,U29-H1-VS2-15.05.2024,U29-H1-VS2-GGA7.5-Ni(II) 15mg/L-17052024-Q=50.64mL/phút-4
852,GGA7.5,272.2664,2199,264.67,7.59638,U29-H1-VS2-15.05.2024,U29-H1-VS2-GGA7.5-Ni(II) 15mg/L-17052024-Q=50.64mL/phút-4
853,GGA7.5,272.0894,2670,264.92,7.16942,U29-H1-VS2-15.05.2024,U29-H1-VS2-GGA7.5-Ni(II) 15mg/L-17052024-Q=50.64mL/phút-4
854,GGA7.5-Ni(II) 15mg/L,272.3945,3141,265.53,6.86445,U29-H1-VS2-15.05.2024,U29-H1-VS2-GGA7.5-Ni(II) 15mg/L-17052024-Q=50.64mL/phút-4
855,GGA7.5-Ni(II) 15mg/L,272.0617,3613,266.13,5.93171,U29-H1-VS2-15.05.2024,U29-H1-VS2-GGA7.5-Ni(II) 15mg/L-17052024-Q=50.64mL/phút-4
856,GGA7.5-Ni(II) 15mg/L,272.2728,4088,266.95,5.32277,U29-H1-VS2-15.05.2024,U29-H1-VS2-GGA7.5-Ni(II) 15mg/L-17052024-Q=50.64mL/phút-4
857,GGA7.5-Ni(II) 15mg/L,272.0858,4561,267.16,4.92583,U29-H1-VS2-15.05.2024,U29-H1-VS2-GGA7.5-Ni(II) 15mg/L-17052024-Q=50.64mL/phút-4
858,GGA7.5-Ni(II) 15mg/L,271.7097,5033,267.35,4.35971,U29-H1-VS2-15.05.2024,U29-H1-VS2-GGA7.5-Ni(II) 15mg/L-17052024-Q=50.64mL/phút-4
859,GGA7.5-Ni(II) 15mg/L,271.3964,5504,267.07,4.32638,U29-H1-VS2-15.05.2024,U29-H1-VS2-GGA7.5-Ni(II) 15mg/L-17052024-Q=50.64mL/phút-4
860,GGA7.5,54.26587,324,49.49,4.77587,U30-H2-VS2-15052024,U30-H2-VS2-GGA7.5-Cr(VI) 5mg/L-17052024-Q=35.32mL/phút-3
861,GGA7.5,54.46936,782,49.85,4.61936,U30-H2-VS2-15052024,U30-H2-VS2-GGA7.5-Cr(VI) 5mg/L-17052024-Q=35.32mL/phút-3
862,GGA7.5,55.35174,1247,50.48,4.87174,U30-H2-VS2-15052024,U30-H2-VS2-GGA7.5-Cr(VI) 5mg/L-17052024-Q=35.32mL/phút-3
863,GGA7.5,53.94652,1748,49.45,4.49652,U30-H2-VS2-15052024,U30-H2-VS2-GGA7.5-Cr(VI) 5mg/L-17052024-Q=35.32mL/phút-3
864,GGA7.5,54.60587,2230,49.85,4.75587,U30-H2-VS2-15052024,U30-H2-VS2-GGA7.5-Cr(VI) 5mg/L-17052024-Q=35.32mL/phút-3
865,GGA7.5-Ni(II) 15mg/L,56.09478,2684,52.39,3.70478,U30-H2-VS2-15052024,U30-H2-VS2-GGA7.5-Cr(VI) 5mg/L-17052024-Q=35.32mL/phút-3
866,GGA7.5-Ni(II) 15mg/L,56.15087,3169,51.9,4.25087,U30-H2-VS2-15052024,U30-H2-VS2-GGA7.5-Cr(VI) 5mg/L-17052024-Q=35.32mL/phút-3
867,GGA7.5-Ni(II) 15mg/L,55.45478,3628,51.44,4.01478,U30-H2-VS2-15052024,U30-H2-VS2-GGA7.5-Cr(VI) 5mg/L-17052024-Q=35.32mL/phút-3
868,GGA7.5-Ni(II) 15mg/L,55.95239,4110,52.03,3.92239,U30-H2-VS2-15052024,U30-H2-VS2-GGA7.5-Cr(VI) 5mg/L-17052024-Q=35.32mL/phút-3
869,GGA7.5-Ni(II) 15mg/L,55.03022,4584,50.73,4.30022,U30-H2-VS2-15052024,U30-H2-VS2-GGA7.5-Cr(VI) 5mg/L-17052024-Q=35.32mL/phút-3
870,GGA7.5-Ni(II) 15mg/L,55.1763,5068,51.04,4.1363,U30-H2-VS2-15052024,U30-H2-VS2-GGA7.5-Cr(VI) 5mg/L-17052024-Q=35.32mL/phút-3
871,GGA7.5-Ni(II) 15mg/L,54.77543,5561,50.29,4.48543,U30-H2-VS2-15052024,U30-H2-VS2-GGA7.5-Cr(VI) 5mg/L-17052024-Q=35.32mL/phút-3
872,GGA7.5-Ni(II) 15mg/L,53.2687,6007,50.06,3.2087,U30-H2-VS2-15052024,U30-H2-VS2-GGA7.5-Cr(VI) 5mg/L-17052024-Q=35.32mL/phút-3
873,GGA7.5-Ni(II) 15mg/L,54.3987,6494,50.54,3.8587,U30-H2-VS2-15052024,U30-H2-VS2-GGA7.5-Cr(VI) 5mg/L-17052024-Q=35.32mL/phút-3
874,GGA7.5-Ni(II) 15mg/L,53.97022,6978,50.58,3.39022,U30-H2-VS2-15052024,U30-H2-VS2-GGA7.5-Cr(VI) 5mg/L-17052024-Q=35.32mL/phút-3
875,GGA12.5,291.7717,301,281.92,9.85172,U31-H1-VS2-18.05.2024,U31-H1-VS2-GGA12.5-Cr(VI) 5mg-L-20052024-Q=51.32mL-phút-1
876,GGA12.5,290.2087,789,279.81,10.39867,U31-H1-VS2-18.05.2024,U31-H1-VS2-GGA12.5-Cr(VI) 5mg-L-20052024-Q=51.32mL-phút-1
877,GGA12.5,290.5223,1264,279.71,10.81234,U31-H1-VS2-18.05.2024,U31-H1-VS2-GGA12.5-Cr(VI) 5mg-L-20052024-Q=51.32mL-phút-1
878,GGA12.5,290.9243,1729,281.11,9.81435,U31-H1-VS2-18.05.2024,U31-H1-VS2-GGA12.5-Cr(VI) 5mg-L-20052024-Q=51.32mL-phút-1
879,GGA12.5,290.9086,2201,281.23,9.67861,U31-H1-VS2-18.05.2024,U31-H1-VS2-GGA12.5-Cr(VI) 5mg-L-20052024-Q=51.32mL-phút-1
880,GGA12.5,290.578,2679,280.46,10.11801,U31-H1-VS2-18.05.2024,U31-H1-VS2-GGA12.5-Cr(VI) 5mg-L-20052024-Q=51.32mL-phút-1
881,GGA12.5-Cr-5mg/L,289.1763,3153,279.41,9.76625,U31-H1-VS2-18.05.2024,U31-H1-VS2-GGA12.5-Cr(VI) 5mg-L-20052024-Q=51.32mL-phút-1
882,GGA12.5-Cr-5mg/L,289.2971,3627,279.96,9.33709,U31-H1-VS2-18.05.2024,U31-H1-VS2-GGA12.5-Cr(VI) 5mg-L-20052024-Q=51.32mL-phút-1
883,GGA12.5-Cr-5mg/L,289.0961,4100,279.92,9.17608,U31-H1-VS2-18.05.2024,U31-H1-VS2-GGA12.5-Cr(VI) 5mg-L-20052024-Q=51.32mL-phút-1
884,GGA12.5-Cr-5mg/L,288.8126,4572,279.54,9.2726,U31-H1-VS2-18.05.2024,U31-H1-VS2-GGA12.5-Cr(VI) 5mg-L-20052024-Q=51.32mL-phút-1
885,GGA12.5-Cr-5mg/L,288.6042,5049,279.58,9.02418,U31-H1-VS2-18.05.2024,U31-H1-VS2-GGA12.5-Cr(VI) 5mg-L-20052024-Q=51.32mL-phút-1
886,GGA12.5-Cr-5mg/L,288.5683,5518,279.83,8.73835,U31-H1-VS2-18.05.2024,U31-H1-VS2-GGA12.5-Cr(VI) 5mg-L-20052024-Q=51.32mL-phút-1
887,GGA12.5-Cr-5mg/L,288.6867,5994,279.37,9.31667,U31-H1-VS2-18.05.2024,U31-H1-VS2-GGA12.5-Cr(VI) 5mg-L-20052024-Q=51.32mL-phút-1
888,GGA12.5-Cr-5mg/L,287.9446,6467,279.35,8.59458,U31-H1-VS2-18.05.2024,U31-H1-VS2-GGA12.5-Cr(VI) 5mg-L-20052024-Q=51.32mL-phút-1
889,GGA12.5,286.1505,301,278.12,8.03054,U31-H1-VS2-18.05.2024,U31-H1-VS2-GGA12.5-Ni(II) 15mg-L-20052024-Q=51.12mL-phút-1
890,GGA12.5,286.1705,774,277.95,8.22052,U31-H1-VS2-18.05.2024,U31-H1-VS2-GGA12.5-Ni(II) 15mg-L-20052024-Q=51.12mL-phút-1
891,GGA12.5,286.1695,1245,277.53,8.63946,U31-H1-VS2-18.05.2024,U31-H1-VS2-GGA12.5-Ni(II) 15mg-L-20052024-Q=51.12mL-phút-1
892,GGA12.5,286.0484,1721,277.93,8.11839,U31-H1-VS2-18.05.2024,U31-H1-VS2-GGA12.5-Ni(II) 15mg-L-20052024-Q=51.12mL-phút-1
893,GGA12.5,286.8137,2189,278.58,8.23369,U31-H1-VS2-18.05.2024,U31-H1-VS2-GGA12.5-Ni(II) 15mg-L-20052024-Q=51.12mL-phút-1
894,GGA12.5-Ni(II) 15mg/L,287.2397,2658,279.35,7.88972,U31-H1-VS2-18.05.2024,U31-H1-VS2-GGA12.5-Ni(II) 15mg-L-20052024-Q=51.12mL-phút-1
895,GGA12.5-Ni(II) 15mg/L,286.3462,3131,279.27,7.07622,U31-H1-VS2-18.05.2024,U31-H1-VS2-GGA12.5-Ni(II) 15mg-L-20052024-Q=51.12mL-phút-1
896,GGA12.5-Ni(II) 15mg/L,286.1874,3604,279.64,6.54736,U31-H1-VS2-18.05.2024,U31-H1-VS2-GGA12.5-Ni(II) 15mg-L-20052024-Q=51.12mL-phút-1
897,GGA12.5-Ni(II) 15mg/L,286.0478,4083,278.93,7.11785,U31-H1-VS2-18.05.2024,U31-H1-VS2-GGA12.5-Ni(II) 15mg-L-20052024-Q=51.12mL-phút-1
898,GGA12.5-Ni(II) 15mg/L,285.876,4556,279.04,6.83594,U31-H1-VS2-18.05.2024,U31-H1-VS2-GGA12.5-Ni(II) 15mg-L-20052024-Q=51.12mL-phút-1
899,GGA12.5-Ni(II) 15mg/L,286.0116,5030,279.37,6.64162,U31-H1-VS2-18.05.2024,U31-H1-VS2-GGA12.5-Ni(II) 15mg-L-20052024-Q=51.12mL-phút-1
900,GGA12.5-Ni(II) 15mg/L,285.917,5504,279.18,6.73704,U31-H1-VS2-18.05.2024,U31-H1-VS2-GGA12.5-Ni(II) 15mg-L-20052024-Q=51.12mL-phút-1
901,GGA15,64.3975,301,59.16,5.2375,U32-H2-VS2-18.05.2024,U32-H2-VS2-GGA15-Cr(VI) 5mg-L-20052024-Q=39.78mL-phút-2
902,GGA15,64.20178,778,59.18,5.02178,U32-H2-VS2-18.05.2024,U32-H2-VS2-GGA15-Cr(VI) 5mg-L-20052024-Q=39.78mL-phút-2
903,GGA15,63.97311,1245,58.74,5.23311,U32-H2-VS2-18.05.2024,U32-H2-VS2-GGA15-Cr(VI) 5mg-L-20052024-Q=39.78mL-phút-2
904,GGA15,63.599,1725,58.63,4.969,U32-H2-VS2-18.05.2024,U32-H2-VS2-GGA15-Cr(VI) 5mg-L-20052024-Q=39.78mL-phút-2
905,GGA15,63.43878,2200,58.25,5.18878,U32-H2-VS2-18.05.2024,U32-H2-VS2-GGA15-Cr(VI) 5mg-L-20052024-Q=39.78mL-phút-2
906,GGA15,63.163,2673,57.92,5.243,U32-H2-VS2-18.05.2024,U32-H2-VS2-GGA15-Cr(VI) 5mg-L-20052024-Q=39.78mL-phút-2
907,GGA15-Cr(VI) 5mg/L,63.22411,3145,57.9,5.32411,U32-H2-VS2-18.05.2024,U32-H2-VS2-GGA15-Cr(VI) 5mg-L-20052024-Q=39.78mL-phút-2
908,GGA15-Cr(VI) 5mg/L,62.94724,3622,57.37,5.57724,U32-H2-VS2-18.05.2024,U32-H2-VS2-GGA15-Cr(VI) 5mg-L-20052024-Q=39.78mL-phút-2
909,GGA15-Cr(VI) 5mg/L,62.57766,4090,57.81,4.76766,U32-H2-VS2-18.05.2024,U32-H2-VS2-GGA15-Cr(VI) 5mg-L-20052024-Q=39.78mL-phút-2
910,GGA15-Cr(VI) 5mg/L,61.72961,4565,56.74,4.98961,U32-H2-VS2-18.05.2024,U32-H2-VS2-GGA15-Cr(VI) 5mg-L-20052024-Q=39.78mL-phút-2
