,Loại,Doin (mV),No.peak,DOmin (mV),DDO (mV),Tên sheet,Tên mẫu
0,BOD15,260.6018,301,256.62,3.98176,N4-25.03.2024,27032024-BOD-15-10-Q=49.66mL/phút-1
1,BOD15,260.3979,775,256.39001,4.00793,N4-25.03.2024,27032024-BOD-15-10-Q=49.66mL/phút-1
2,BOD15,260.1353,1247,256.41,3.72529,N4-25.03.2024,27032024-BOD-15-10-Q=49.66mL/phút-1
3,BOD15,260.2894,1722,256.22,4.06941,N4-25.03.2024,27032024-BOD-15-10-Q=49.66mL/phút-1
4,BOD15,260.1271,2194,256.29999,3.82707,N4-25.03.2024,27032024-BOD-15-10-Q=49.66mL/phút-1
5,BOD15,259.8459,2666,255.74001,4.10587,N4-25.03.2024,27032024-BOD-15-10-Q=49.66mL/phút-1
6,BOD15,259.4615,3140,255.50999,3.95148,N4-25.03.2024,27032024-BOD-15-10-Q=49.66mL/phút-1
7,BOD10,258.8894,3617,255.24001,3.6494,N4-25.03.2024,27032024-BOD-15-10-Q=49.66mL/phút-1
8,BOD10,258.4747,4090,255.14999,3.32471,N4-25.03.2024,27032024-BOD-15-10-Q=49.66mL/phút-1
9,BOD10,258.7024,4558,255.74001,2.96239,N4-25.03.2024,27032024-BOD-15-10-Q=49.66mL/phút-1
10,BOD10,259.109,5030,255.8,3.30903,N4-25.03.2024,27032024-BOD-15-10-Q=49.66mL/phút-1
11,BOD10,258.9728,5505,255.87,3.10278,N4-25.03.2024,27032024-BOD-15-10-Q=49.66mL/phút-1
12,BOD10,258.8459,5980,255.55,3.29594,N4-25.03.2024,27032024-BOD-15-10-Q=49.66mL/phút-1
13,BOD10,258.6695,6452,255.67999,2.98947,N4-25.03.2024,27032024-BOD-15-10-Q=49.66mL/phút-1
14,BOD10,258.6265,6925,255.55,3.07649,N4-25.03.2024,27032024-BOD-15-10-Q=49.66mL/phút-1
15,BOD10,258.57,7401,254.95,3.61999,N4-25.03.2024,27032024-BOD-15-10-Q=49.66mL/phút-1
16,BOD10,257.9229,7877,254.25999,3.66293,N4-25.03.2024,27032024-BOD-15-10-Q=49.66mL/phút-1
17,BOD10,258.9728,301,255.87,3.10278,N4-25.03.2024,27032024-BOD-10-5-Q=50.45mL/phút-1
18,BOD10,258.8459,776,255.55,3.29594,N4-25.03.2024,27032024-BOD-10-5-Q=50.45mL/phút-1
19,BOD10,258.6695,1248,255.67999,2.98947,N4-25.03.2024,27032024-BOD-10-5-Q=50.45mL/phút-1
20,BOD10,258.6265,1721,255.55,3.07649,N4-25.03.2024,27032024-BOD-10-5-Q=50.45mL/phút-1
21,BOD10,258.57,2197,254.95,3.61999,N4-25.03.2024,27032024-BOD-10-5-Q=50.45mL/phút-1
22,BOD10,257.9229,2673,254.25999,3.66293,N4-25.03.2024,27032024-BOD-10-5-Q=50.45mL/phút-1
23,BOD10,256.8814,3143,253.5,3.38143,N4-25.03.2024,27032024-BOD-10-5-Q=50.45mL/phút-1
24,BOD10,256.5239,3618,253.08,3.44388,N4-25.03.2024,27032024-BOD-10-5-Q=50.45mL/phút-1
25,BOD5,257.1023,4088,253.31,3.79229,N4-25.03.2024,27032024-BOD-10-5-Q=50.45mL/phút-1
26,BOD5,256.9808,4564,253.64999,3.3308,N4-25.03.2024,27032024-BOD-10-5-Q=50.45mL/phút-1
27,BOD5,256.7372,5038,253.08,3.65718,N4-25.03.2024,27032024-BOD-10-5-Q=50.45mL/phút-1
28,BOD5,256.2184,5512,253.03999,3.17843,N4-25.03.2024,27032024-BOD-10-5-Q=50.45mL/phút-1
29,BOD5,256.134,5983,253.25,2.88395,N4-25.03.2024,27032024-BOD-10-5-Q=50.45mL/phút-1
30,BOD5,255.7542,6455,252.81,2.94421,N4-25.03.2024,27032024-BOD-10-5-Q=50.45mL/phút-1
31,BOD5,255.5911,6929,252.75,2.84105,N4-25.03.2024,27032024-BOD-10-5-Q=50.45mL/phút-1
32,BOD5,255.575,7402,252.85001,2.72499,N4-25.03.2024,27032024-BOD-10-5-Q=50.45mL/phút-1
33,BOD5,255.5111,7877,252.78999,2.72106,N4-25.03.2024,27032024-BOD-10-5-Q=50.45mL/phút-1
34,BOD5,255.5668,8349,252.81,2.75684,N4-25.03.2024,27032024-BOD-10-5-Q=50.45mL/phút-1
35,BOD5,255.5547,8824,253.02,2.53474,N4-25.03.2024,27032024-BOD-10-5-Q=50.45mL/phút-1
36,BOD10,278.22639,301,273.98,4.246389999999963,N4-25.03.2024,29032024-BOD-10-5-Q=50.81mL/phút-2
37,BOD10,278.22972,773,273.98,4.249719999999968,N4-25.03.2024,29032024-BOD-10-5-Q=50.81mL/phút-2
38,BOD10,278.11757,1247,273.81,4.307569999999998,N4-25.03.2024,29032024-BOD-10-5-Q=50.81mL/phút-2
39,BOD10,278.07405,1719,273.35,4.724049999999977,N4-25.03.2024,29032024-BOD-10-5-Q=50.81mL/phút-2
40,BOD10,277.99111,2192,273.62,4.371109999999987,N4-25.03.2024,29032024-BOD-10-5-Q=50.81mL/phút-2
41,BOD10,278.11944,2666,274.07,4.049440000000004,N4-25.03.2024,29032024-BOD-10-5-Q=50.81mL/phút-2
42,BOD10,278.29055,3139,273.6,4.690549999999973,N4-25.03.2024,29032024-BOD-10-5-Q=50.81mL/phút-2
43,BOD10,278.14139,3611,273.79,4.351389999999981,N4-25.03.2024,29032024-BOD-10-5-Q=50.81mL/phút-2
44,BOD5,276.745,4086,272.04,4.704999999999984,N4-25.03.2024,29032024-BOD-10-5-Q=50.81mL/phút-2
45,BOD5,277.28722,4559,272.6,4.687219999999968,N4-25.03.2024,29032024-BOD-10-5-Q=50.81mL/phút-2
46,BOD5,277.38621,5033,273.07,4.316210000000012,N4-25.03.2024,29032024-BOD-10-5-Q=50.81mL/phút-2
47,BOD5,277.365,5505,273.41,3.954999999999984,N4-25.03.2024,29032024-BOD-10-5-Q=50.81mL/phút-2
48,BOD5,277.38694,5979,273.37,4.016939999999977,N4-25.03.2024,29032024-BOD-10-5-Q=50.81mL/phút-2
49,BOD5,277.67639,6451,273.82,3.856390000000033,N4-25.03.2024,29032024-BOD-10-5-Q=50.81mL/phút-2
50,BOD5,277.84139,6926,273.98,3.8613899999999717,N4-25.03.2024,29032024-BOD-10-5-Q=50.81mL/phút-2
51,BOD5,278.00306,7399,274.01,3.993060000000014,N4-25.03.2024,29032024-BOD-10-5-Q=50.81mL/phút-2
52,BOD5,278.09306,7873,274.2,3.8930599999999913,N4-25.03.2024,29032024-BOD-10-5-Q=50.81mL/phút-2
53,BOD5,278.06972,8345,274.29,3.7797199999999975,N4-25.03.2024,29032024-BOD-10-5-Q=50.81mL/phút-2
54,BOD5,277.87162,8822,274.06,3.811620000000005,N4-25.03.2024,29032024-BOD-10-5-Q=50.81mL/phút-2
55,BOD5,277.67352,9292,274.25,3.4235199999999963,N4-25.03.2024,29032024-BOD-10-5-Q=50.81mL/phút-2
56,BOD5,277.67639,301,273.82,3.856390000000033,N4-25.03.2024,29032024-BOD-5-0-Q=50.19mL/phút-1
57,BOD5,277.84139,776,273.98,3.8613899999999717,N4-25.03.2024,29032024-BOD-5-0-Q=50.19mL/phút-1
58,BOD5,278.00306,1249,274.01,3.993060000000014,N4-25.03.2024,29032024-BOD-5-0-Q=50.19mL/phút-1
59,BOD5,278.09306,1724,274.27,3.823059999999998,N4-25.03.2024,29032024-BOD-5-0-Q=50.19mL/phút-1
60,BOD5,278.06972,2195,274.29,3.7797199999999975,N4-25.03.2024,29032024-BOD-5-0-Q=50.19mL/phút-1
61,BOD5,277.87162,2671,274.06,3.811620000000005,N4-25.03.2024,29032024-BOD-5-0-Q=50.19mL/phút-1
62,BOD5,277.67352,3142,274.25,3.4235199999999963,N4-25.03.2024,29032024-BOD-5-0-Q=50.19mL/phút-1
63,BOD0,278.088,3617,274.29,3.798000000000002,N4-25.03.2024,29032024-BOD-5-0-Q=50.19mL/phút-1
64,BOD0,278.20483,4090,275.5,2.7048300000000154,N4-25.03.2024,29032024-BOD-5-0-Q=50.19mL/phút-1
65,BOD0,278.52793,4564,275.64,2.88793000000004,N4-25.03.2024,29032024-BOD-5-0-Q=50.19mL/phút-1
66,BOD0,278.53138,5036,276.17,2.361379999999997,N4-25.03.2024,29032024-BOD-5-0-Q=50.19mL/phút-1
67,BOD0,278.62035,5510,276.42,2.2003499999999576,N4-25.03.2024,29032024-BOD-5-0-Q=50.19mL/phút-1
68,BOD0,278.70267,5985,276.39,2.3126700000000255,N4-25.03.2024,29032024-BOD-5-0-Q=50.19mL/phút-1
69,BOD0,278.81066,6458,276.67,2.1406599999999685,N4-25.03.2024,29032024-BOD-5-0-Q=50.19mL/phút-1
70,BOD0,278.99448,6931,276.72,2.2744799999999827,N4-25.03.2024,29032024-BOD-5-0-Q=50.19mL/phút-1
71,BOD15,285.52577,299,279.62,5.90577,N4-25.03.2024,01042024-BOD-15-10-Q=49.88mL/phút-2
72,BOD15,285.44654,774,279.48,5.96654,N4-25.03.2024,01042024-BOD-15-10-Q=49.88mL/phút-2
73,BOD15,285.06137,1248,279.41,5.65137,N4-25.03.2024,01042024-BOD-15-10-Q=49.88mL/phút-2
74,BOD15,284.82581,1721,279.07,5.75581,N4-25.03.2024,01042024-BOD-15-10-Q=49.88mL/phút-2
75,BOD15,285.45226,2195,279.35,6.10226,N4-25.03.2024,01042024-BOD-15-10-Q=49.88mL/phút-2
76,BOD15,285.51769,2666,279.45,6.06769,N4-25.03.2024,01042024-BOD-15-10-Q=49.88mL/phút-2
77,BOD15,285.36846,3140,279.41,5.95846,N4-25.03.2024,01042024-BOD-15-10-Q=49.88mL/phút-2
78,BOD15,285.45231,3613,279.41,6.04231,N4-25.03.2024,01042024-BOD-15-10-Q=49.88mL/phút-2
79,BOD10,284.63611,4086,278.6,6.03611,N4-25.03.2024,01042024-BOD-15-10-Q=49.88mL/phút-2
80,BOD10,284.60962,4561,278.62,5.98962,N4-25.03.2024,01042024-BOD-15-10-Q=49.88mL/phút-2
81,BOD10,284.70696,5033,278.62,6.08696,N4-25.03.2024,01042024-BOD-15-10-Q=49.88mL/phút-2
82,BOD10,284.12572,5507,278.76,5.36572,N4-25.03.2024,01042024-BOD-15-10-Q=49.88mL/phút-2
83,BOD10,284.22231,5982,278.37,5.85231,N4-25.03.2024,01042024-BOD-15-10-Q=49.88mL/phút-2
84,BOD10,284.16576,6454,278.76,5.40576,N4-25.03.2024,01042024-BOD-15-10-Q=49.88mL/phút-2
85,BOD10,284.03333,6928,278.42,5.61333,N4-25.03.2024,01042024-BOD-15-10-Q=49.88mL/phút-2
86,BOD10,283.85039,7401,278.37,5.48039,N4-25.03.2024,01042024-BOD-15-10-Q=49.88mL/phút-2
87,BOD10,283.47692,7874,278.51,4.96692,N4-25.03.2024,01042024-BOD-15-10-Q=49.88mL/phút-2
88,BOD10,283.09261,8347,278.14,4.95261,N4-25.03.2024,01042024-BOD-15-10-Q=49.88mL/phút-2
89,BOD10,283.38704,8820,278.62,4.76704,N4-25.03.2024,01042024-BOD-15-10-Q=49.88mL/phút-2
90,BOD10,284.12572,301,278.76,5.36572000000001,N4-25.03.2024,01042024-BOD-10-5-Q=49.81mL/phút-3
91,BOD10,284.22231,777,278.37,5.852309999999989,N4-25.03.2024,01042024-BOD-10-5-Q=49.81mL/phút-3
92,BOD10,284.16576,1249,278.76,5.405759999999987,N4-25.03.2024,01042024-BOD-10-5-Q=49.81mL/phút-3
93,BOD10,284.03333,1723,278.48,5.55332999999996,N4-25.03.2024,01042024-BOD-10-5-Q=49.81mL/phút-3
94,BOD10,283.85039,2196,278.37,5.48039,N4-25.03.2024,01042024-BOD-10-5-Q=49.81mL/phút-3
95,BOD10,283.47692,2669,278.51,4.966920000000016,N4-25.03.2024,01042024-BOD-10-5-Q=49.81mL/phút-3
96,BOD10,283.09261,3142,278.14,4.952609999999993,N4-25.03.2024,01042024-BOD-10-5-Q=49.81mL/phút-3
97,BOD10,283.38704,3617,278.62,4.767040000000009,N4-25.03.2024,01042024-BOD-10-5-Q=49.81mL/phút-3
98,BOD5,282.99923,4089,277.29,5.709229999999991,N4-25.03.2024,01042024-BOD-10-5-Q=49.81mL/phút-3
99,BOD5,282.43708,4562,277.28,5.157080000000008,N4-25.03.2024,01042024-BOD-10-5-Q=49.81mL/phút-3
100,BOD5,282.93826,5036,277.72,5.218259999999987,N4-25.03.2024,01042024-BOD-10-5-Q=49.81mL/phút-3
101,BOD5,282.97208,5510,278.54,4.432079999999985,N4-25.03.2024,01042024-BOD-10-5-Q=49.81mL/phút-3
102,BOD5,283.23613,5984,278.16,5.076129999999978,N4-25.03.2024,01042024-BOD-10-5-Q=49.81mL/phút-3
103,BOD5,283.11719,6456,278.04,5.077189999999973,N4-25.03.2024,01042024-BOD-10-5-Q=49.81mL/phút-3
104,BOD5,283.04581,6929,278.62,4.425810000000013,N4-25.03.2024,01042024-BOD-10-5-Q=49.81mL/phút-3
105,BOD5,282.95156,7403,277.57,5.381559999999979,N4-25.03.2024,01042024-BOD-10-5-Q=49.81mL/phút-3
106,BOD5,282.98355,7877,278.26,4.723549999999989,N4-25.03.2024,01042024-BOD-10-5-Q=49.81mL/phút-3
107,BOD5,282.84032,8351,278.16,4.680319999999995,N4-25.03.2024,01042024-BOD-10-5-Q=49.81mL/phút-3
108,BOD5,282.71316,8823,277.59,5.123160000000041,N4-25.03.2024,01042024-BOD-10-5-Q=49.81mL/phút-3
109,BOD5,282.56973,9295,277.73,4.8397299999999746,N4-25.03.2024,01042024-BOD-10-5-Q=49.81mL/phút-3
110,BOD5,283.2361,301,278.16,5.07613,N4-25.03.2024,01042024-BOD-5-0-Q49.99=mL/phút-2
111,BOD5,283.0468,773,278.04,5.00679,N4-25.03.2024,01042024-BOD-5-0-Q49.99=mL/phút-2
112,BOD5,283.1172,1246,278.62,4.49719,N4-25.03.2024,01042024-BOD-5-0-Q49.99=mL/phút-2
113,BOD5,283.0458,1720,278.57,4.47581,N4-25.03.2024,01042024-BOD-5-0-Q49.99=mL/phút-2
114,BOD5,282.9516,2196,278.26,4.69156,N4-25.03.2024,01042024-BOD-5-0-Q49.99=mL/phút-2
115,BOD5,282.9836,2668,278.17,4.81355,N4-25.03.2024,01042024-BOD-5-0-Q49.99=mL/phút-2
116,BOD5,282.8403,3140,277.59,5.25032,N4-25.03.2024,01042024-BOD-5-0-Q49.99=mL/phút-2
117,BOD5,282.7132,3612,277.73,4.98316,N4-25.03.2024,01042024-BOD-5-0-Q49.99=mL/phút-2
118,BOD0,282.7055,4086,278.35,4.35552,N4-25.03.2024,01042024-BOD-5-0-Q49.99=mL/phút-2
119,BOD0,282.8474,4559,279.32,3.52743,N4-25.03.2024,01042024-BOD-5-0-Q49.99=mL/phút-2
120,BOD0,283.1442,5032,279.35,3.79421,N4-25.03.2024,01042024-BOD-5-0-Q49.99=mL/phút-2
121,BOD0,283.2195,5506,279.81,3.40948,N4-25.03.2024,01042024-BOD-5-0-Q49.99=mL/phút-2
122,BOD0,283.4616,5980,279.87,3.59158,N4-25.03.2024,01042024-BOD-5-0-Q49.99=mL/phút-2
123,BOD0,283.4105,6454,279.98,3.43053,N4-25.03.2024,01042024-BOD-5-0-Q49.99=mL/phút-2
124,BOD0,283.4436,6927,280.2,3.24359,N4-25.03.2024,01042024-BOD-5-0-Q49.99=mL/phút-2
125,BOD0,283.089,7399,280.1,2.98895,N4-25.03.2024,01042024-BOD-5-0-Q49.99=mL/phút-2
126,BOD0,283.224,7871,279.81,3.41395,N4-25.03.2024,01042024-BOD-5-0-Q49.99=mL/phút-2
127,BOD20,286.705,5946,276.14,10.564999999999998,U1-26.03.2024,02042024-BOD-20-15-Q=49.83mL/phút-1
128,BOD20,286.60393,6419,275.94,10.663929999999993,U1-26.03.2024,02042024-BOD-20-15-Q=49.83mL/phút-1
129,BOD20,286.74607,6893,275.39,11.356069999999988,U1-26.03.2024,02042024-BOD-20-15-Q=49.83mL/phút-1
130,BOD20,286.74643,7366,275.84,10.90643,U1-26.03.2024,02042024-BOD-20-15-Q=49.83mL/phút-1
131,BOD20,286.62786,7840,275.89,10.737860000000012,U1-26.03.2024,02042024-BOD-20-15-Q=49.83mL/phút-1
132,BOD20,286.71241,8313,275.85,10.862409999999954,U1-26.03.2024,02042024-BOD-20-15-Q=49.83mL/phút-1
133,BOD20,286.37042,8787,275.14,11.230420000000038,U1-26.03.2024,02042024-BOD-20-15-Q=49.83mL/phút-1
134,BOD20,286.60292,9260,275.39,11.212919999999997,U1-26.03.2024,02042024-BOD-20-15-Q=49.83mL/phút-1
135,BOD20,286.55304,9734,275.23,11.323039999999992,U1-26.03.2024,02042024-BOD-20-15-Q=49.83mL/phút-1
136,BOD15,285.60792,10207,275.07,10.537919999999986,U1-26.03.2024,02042024-BOD-20-15-Q=49.83mL/phút-1
137,BOD15,285.02739,10678,275.63,9.39739000000003,U1-26.03.2024,02042024-BOD-20-15-Q=49.83mL/phút-1
138,BOD15,284.88131,11152,275.7,9.181309999999996,U1-26.03.2024,02042024-BOD-20-15-Q=49.83mL/phút-1
139,BOD15,284.92348,11625,274.94,9.983479999999986,U1-26.03.2024,02042024-BOD-20-15-Q=49.83mL/phút-1
140,BOD15,284.73305,12099,275.57,9.163049999999998,U1-26.03.2024,02042024-BOD-20-15-Q=49.83mL/phút-1
141,BOD15,284.74305,12573,275.2,9.543049999999994,U1-26.03.2024,02042024-BOD-20-15-Q=49.83mL/phút-1
142,BOD15,284.41435,13045,275.04,9.374349999999993,U1-26.03.2024,02042024-BOD-20-15-Q=49.83mL/phút-1
143,BOD15,284.02913,13519,274.95,9.07913000000002,U1-26.03.2024,02042024-BOD-20-15-Q=49.83mL/phút-1
144,BOD15,284.12036,13992,274.54,9.580359999999985,U1-26.03.2024,02042024-BOD-20-15-Q=49.83mL/phút-1
145,BOD15,283.89179,14466,274.76,9.131790000000024,U1-26.03.2024,02042024-BOD-20-15-Q=49.83mL/phút-1
146,BOD15,284.88131,301,275.7,9.18131,U1-26.03.2024,02042024-BOD-15-10-Q=49.81mL/phút-3
147,BOD15,284.92348,774,274.94,9.98348,U1-26.03.2024,02042024-BOD-15-10-Q=49.81mL/phút-3
148,BOD15,284.73305,1248,275.57,9.16305,U1-26.03.2024,02042024-BOD-15-10-Q=49.81mL/phút-3
149,BOD15,284.74305,1722,275.2,9.54305,U1-26.03.2024,02042024-BOD-15-10-Q=49.81mL/phút-3
150,BOD15,284.41435,2194,275.04,9.37435,U1-26.03.2024,02042024-BOD-15-10-Q=49.81mL/phút-3
151,BOD15,284.02913,2668,274.95,9.07913,U1-26.03.2024,02042024-BOD-15-10-Q=49.81mL/phút-3
152,BOD15,284.12036,3141,274.54,9.58036,U1-26.03.2024,02042024-BOD-15-10-Q=49.81mL/phút-3
153,BOD15,283.89179,3615,274.76,9.13179,U1-26.03.2024,02042024-BOD-15-10-Q=49.81mL/phút-3
154,BOD10,283.5125,4090,275.42,8.0925,U1-26.03.2024,02042024-BOD-15-10-Q=49.81mL/phút-3
155,BOD10,283.40108,4562,275.94,7.46108,U1-26.03.2024,02042024-BOD-15-10-Q=49.81mL/phút-3
156,BOD10,283.34828,5033,275.84,7.50828,U1-26.03.2024,02042024-BOD-15-10-Q=49.81mL/phút-3
157,BOD10,283.27464,5508,275.57,7.70464,U1-26.03.2024,02042024-BOD-15-10-Q=49.81mL/phút-3
158,BOD10,283.24679,5980,275.48,7.76679,U1-26.03.2024,02042024-BOD-15-10-Q=49.81mL/phút-3
159,BOD10,283.46072,6455,276.03,7.43072,U1-26.03.2024,02042024-BOD-15-10-Q=49.81mL/phút-3
160,BOD10,283.30322,6927,275.7,7.60322,U1-26.03.2024,02042024-BOD-15-10-Q=49.81mL/phút-3
161,BOD10,283.30357,7401,275.39,7.91357,U1-26.03.2024,02042024-BOD-15-10-Q=49.81mL/phút-3
162,BOD10,283.26643,7874,275.54,7.72643,U1-26.03.2024,02042024-BOD-15-10-Q=49.81mL/phút-3
163,BOD10,283.27464,301,275.57,7.7046399999999835,U1-26.03.2024,02042024-BOD-10-5-Q=49.74mL/phút-4
164,BOD10,283.24679,773,275.48,7.766789999999958,U1-26.03.2024,02042024-BOD-10-5-Q=49.74mL/phút-4
165,BOD10,283.46072,1248,276.03,7.430720000000008,U1-26.03.2024,02042024-BOD-10-5-Q=49.74mL/phút-4
166,BOD10,283.30322,1720,275.7,7.603220000000022,U1-26.03.2024,02042024-BOD-10-5-Q=49.74mL/phút-4
167,BOD10,283.30357,2194,275.39,7.913569999999993,U1-26.03.2024,02042024-BOD-10-5-Q=49.74mL/phút-4
168,BOD10,283.26643,2667,275.54,7.7264299999999935,U1-26.03.2024,02042024-BOD-10-5-Q=49.74mL/phút-4
169,BOD10,283.36143,3140,275.6,7.761429999999962,U1-26.03.2024,02042024-BOD-10-5-Q=49.74mL/phút-4
170,BOD10,283.66857,3613,275.98,7.68856999999997,U1-26.03.2024,02042024-BOD-10-5-Q=49.74mL/phút-4
171,BOD5,282.81357,4087,276.79,6.0235700000000065,U1-26.03.2024,02042024-BOD-10-5-Q=49.74mL/phút-4
172,BOD5,283.18072,4560,277.28,5.900720000000035,U1-26.03.2024,02042024-BOD-10-5-Q=49.74mL/phút-4
173,BOD5,283.13536,5035,277.39,5.745360000000005,U1-26.03.2024,02042024-BOD-10-5-Q=49.74mL/phút-4
174,BOD5,283.15858,5507,277.09,6.068579999999997,U1-26.03.2024,02042024-BOD-10-5-Q=49.74mL/phút-4
175,BOD5,282.94536,5981,277.07,5.875360000000001,U1-26.03.2024,02042024-BOD-10-5-Q=49.74mL/phút-4
176,BOD5,283.1925,6453,277.51,5.6825000000000045,U1-26.03.2024,02042024-BOD-10-5-Q=49.74mL/phút-4
177,BOD5,283.19035,6927,277.39,5.800350000000037,U1-26.03.2024,02042024-BOD-10-5-Q=49.74mL/phút-4
178,BOD5,283.2775,7400,277.54,5.7374999999999545,U1-26.03.2024,02042024-BOD-10-5-Q=49.74mL/phút-4
179,BOD5,283.24536,7873,277.87,5.375360000000001,U1-26.03.2024,02042024-BOD-10-5-Q=49.74mL/phút-4
180,BOD5,283.39965,8346,277.04,6.359649999999988,U1-26.03.2024,02042024-BOD-10-5-Q=49.74mL/phút-4
181,BOD5,283.58893,8820,278.04,5.548929999999984,U1-26.03.2024,02042024-BOD-10-5-Q=49.74mL/phút-4
182,BOD5,282.9454,301,277.07,5.87536,U1-26.03.2024,02042024-BOD-5-0-Q=50.01mL/phút-3
183,BOD5,283.1925,773,277.51,5.6825,U1-26.03.2024,02042024-BOD-5-0-Q=50.01mL/phút-3
184,BOD5,283.2775,1247,277.39,5.8875,U1-26.03.2024,02042024-BOD-5-0-Q=50.01mL/phút-3
185,BOD5,283.2454,1720,277.54,5.70536,U1-26.03.2024,02042024-BOD-5-0-Q=50.01mL/phút-3
186,BOD5,283.3997,2193,277.87,5.52965,U1-26.03.2024,02042024-BOD-5-0-Q=50.01mL/phút-3
187,BOD5,283.5889,2666,278.01,5.57893,U1-26.03.2024,02042024-BOD-5-0-Q=50.01mL/phút-3
188,BOD5,283.6629,3140,278.04,5.62286,U1-26.03.2024,02042024-BOD-5-0-Q=50.01mL/phút-3
189,BOD0,283.7814,3614,280.57,3.21143,U1-26.03.2024,02042024-BOD-5-0-Q=50.01mL/phút-3
190,BOD0,284.0918,4087,281.59,2.50179,U1-26.03.2024,02042024-BOD-5-0-Q=50.01mL/phút-3
191,BOD0,284.4132,4560,282.01,2.40322,U1-26.03.2024,02042024-BOD-5-0-Q=50.01mL/phút-3
192,BOD0,284.5555,5035,282.03,2.52552,U1-26.03.2024,02042024-BOD-5-0-Q=50.01mL/phút-3
193,BOD0,284.7968,5507,282.42,2.37679,U1-26.03.2024,02042024-BOD-5-0-Q=50.01mL/phút-3
194,BOD0,285.1214,5981,282.92,2.20143,U1-26.03.2024,02042024-BOD-5-0-Q=50.01mL/phút-3
195,BOD0,285.5164,6455,283.17,2.34643,U1-26.03.2024,02042024-BOD-5-0-Q=50.01mL/phút-3
196,BOD0,285.6193,6929,283.17,2.44929,U1-26.03.2024,02042024-BOD-5-0-Q=50.01mL/phút-3
197,BOD0,285.8881,7401,283.66,2.22806,U1-26.03.2024,02042024-BOD-5-0-Q=50.01mL/phút-3
198,BOD20,286.2564,301,276.13,10.12639,U1-26.03.2024,03042024-BOD-20-15-Q=50.46mL/phút-2
199,BOD20,286.2367,774,276.03,10.20667,U1-26.03.2024,03042024-BOD-20-15-Q=50.46mL/phút-2
200,BOD20,285.9256,1249,276.0,9.92556,U1-26.03.2024,03042024-BOD-20-15-Q=50.46mL/phút-2
201,BOD20,285.8047,1723,275.52,10.28473,U1-26.03.2024,03042024-BOD-20-15-Q=50.46mL/phút-2
202,BOD20,285.6386,2197,275.13,10.50861,U1-26.03.2024,03042024-BOD-20-15-Q=50.46mL/phút-2
203,BOD20,285.4853,2669,275.08,10.40529,U1-26.03.2024,03042024-BOD-20-15-Q=50.46mL/phút-2
204,BOD20,284.0442,3142,274.12,9.92417,U1-26.03.2024,03042024-BOD-20-15-Q=50.46mL/phút-2
205,BOD20,284.8024,3617,274.69,10.11243,U1-26.03.2024,03042024-BOD-20-15-Q=50.46mL/phút-2
206,BOD15,284.5856,4088,274.79,9.79555,U1-26.03.2024,03042024-BOD-20-15-Q=50.46mL/phút-2
207,BOD15,284.4286,4562,274.77,9.65862,U1-26.03.2024,03042024-BOD-20-15-Q=50.46mL/phút-2
208,BOD15,284.2944,5034,273.7,10.59443,U1-26.03.2024,03042024-BOD-20-15-Q=50.46mL/phút-2
209,BOD15,284.3394,5508,274.42,9.91943,U1-26.03.2024,03042024-BOD-20-15-Q=50.46mL/phút-2
210,BOD15,284.2022,5982,274.75,9.45222,U1-26.03.2024,03042024-BOD-20-15-Q=50.46mL/phút-2
211,BOD15,284.2261,6456,274.67,9.5561,U1-26.03.2024,03042024-BOD-20-15-Q=50.46mL/phút-2
212,BOD15,284.2142,6929,275.11,9.10418,U1-26.03.2024,03042024-BOD-20-15-Q=50.46mL/phút-2
213,BOD15,284.3906,7402,274.9,9.49057,U1-26.03.2024,03042024-BOD-20-15-Q=50.46mL/phút-2
214,BOD15,284.58556,301,274.79,9.795559999999966,U1-26.03.2024,03042024-BOD-15-10-Q=50.76mL/phút-4
215,BOD15,284.42861,775,274.76,9.668610000000001,U1-26.03.2024,03042024-BOD-15-10-Q=50.76mL/phút-4
216,BOD15,284.29444,1247,273.7,10.59444000000002,U1-26.03.2024,03042024-BOD-15-10-Q=50.76mL/phút-4
217,BOD15,284.33944,1721,274.42,9.919440000000009,U1-26.03.2024,03042024-BOD-15-10-Q=50.76mL/phút-4
218,BOD15,284.20222,2195,274.75,9.452220000000011,U1-26.03.2024,03042024-BOD-15-10-Q=50.76mL/phút-4
219,BOD15,284.22611,2669,274.67,9.55610999999999,U1-26.03.2024,03042024-BOD-15-10-Q=50.76mL/phút-4
220,BOD15,284.21417,3141,275.17,9.044170000000008,U1-26.03.2024,03042024-BOD-15-10-Q=50.76mL/phút-4
221,BOD15,284.39056,3615,274.89,9.500560000000007,U1-26.03.2024,03042024-BOD-15-10-Q=50.76mL/phút-4
222,BOD10,282.61194,4088,274.29,8.321939999999984,U1-26.03.2024,03042024-BOD-15-10-Q=50.76mL/phút-4
223,BOD10,284.00189,4560,276.34,7.661890000000028,U1-26.03.2024,03042024-BOD-15-10-Q=50.76mL/phút-4
224,BOD10,284.15556,5034,276.51,7.645559999999989,U1-26.03.2024,03042024-BOD-15-10-Q=50.76mL/phút-4
225,BOD10,284.13611,5508,276.95,7.186109999999985,U1-26.03.2024,03042024-BOD-15-10-Q=50.76mL/phút-4
226,BOD10,284.17167,5981,276.53,7.641670000000033,U1-26.03.2024,03042024-BOD-15-10-Q=50.76mL/phút-4
